Machine 10.6.9.219 CpuFree% 95.10 MemFree% 95.98 Memfree 3807 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7917
Machine 10.6.9.219 CpuFree% 97.51 MemFree% 58.08 Memfree 2304 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.212 CpuFree% 73.61 MemFree% 60.40 Memfree 2396 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 81.85 MemFree% 60.32 Memfree 2393 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.210 CpuFree% 98.34 MemFree% 60.32 Memfree 2393 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.213 CpuFree% 90.85 MemFree% 58.94 Memfree 2338 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.220 CpuFree% 89.40 MemFree% 59.88 Memfree 2375 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.73 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 92.43 MemFree% 51.23 Memfree 2032 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 85.39 MemFree% 60.27 Memfree 2391 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.218 CpuFree% 98.92 MemFree% 51.42 Memfree 2040 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415

Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 82.05 MemFree% 51.40 Memfree 2039 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8094776
Machine 10.6.9.205 CpuFree% 79.90 MemFree% 60.15 Memfree 2386 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 8053987
Machine 10.6.9.211 CpuFree% 86.32 MemFree% 60.31 Memfree 2392 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8132544
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 83.62 MemFree% 58.07 Memfree 2303 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7545963
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.73 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 82.58 MemFree% 51.36 Memfree 2037 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 8074707
Machine 10.6.9.220 CpuFree% 85.41 MemFree% 59.87 Memfree 2375 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8094385
Machine 10.6.9.213 CpuFree% 82.00 MemFree% 58.93 Memfree 2338 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8054195
Machine 10.6.9.212 CpuFree% 81.12 MemFree% 60.39 Memfree 2395 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8083086
Machine 10.6.9.215 CpuFree% 82.11 MemFree% 51.22 Memfree 2032 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8036242
Machine 10.6.9.210 CpuFree% 86.25 MemFree% 60.31 Memfree 2392 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8081554
Machine 10.6.9.209 CpuFree% 84.18 MemFree% 60.28 Memfree 2391 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8041708

Machine 10.6.9.205 CpuFree% 65.69 MemFree% 60.15 Memfree 2386 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 3162229
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.73 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 62.53 MemFree% 56.96 Memfree 2260 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10157241
Machine 10.6.9.219 CpuFree% 71.14 MemFree% 58.04 Memfree 2302 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 537089
Machine 10.6.9.212 CpuFree% 60.87 MemFree% 58.41 Memfree 2317 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 16294354
Machine 10.6.9.207 CpuFree% 64.46 MemFree% 51.32 Memfree 2036 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 2298248
Machine 10.6.9.211 CpuFree% 59.11 MemFree% 60.29 Memfree 2391 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1901
Machine 10.6.9.210 CpuFree% 62.05 MemFree% 58.35 Memfree 2315 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1728
Machine 10.6.9.220 CpuFree% 63.30 MemFree% 59.85 Memfree 2374 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1831
Machine 10.6.9.209 CpuFree% 61.27 MemFree% 58.31 Memfree 2313 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1728
Machine 10.6.9.215 CpuFree% 67.49 MemFree% 51.18 Memfree 2030 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7108409
Machine 10.6.9.218 CpuFree% 61.69 MemFree% 51.37 Memfree 2038 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9268549

Machine 10.6.9.205 CpuFree% 73.50 MemFree% 60.15 Memfree 2386 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 42302713
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 78
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.73 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 99.75 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 71.50 MemFree% 58.06 Memfree 2303 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 41478111
Machine 10.6.9.210 CpuFree% 73.26 MemFree% 58.36 Memfree 2315 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 42826379
Machine 10.6.9.218 CpuFree% 81.69 MemFree% 51.40 Memfree 2039 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 36613247
Machine 10.6.9.213 CpuFree% 67.24 MemFree% 56.97 Memfree 2260 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 35376643
Machine 10.6.9.207 CpuFree% 75.12 MemFree% 51.33 Memfree 2036 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 39847819
Machine 10.6.9.211 CpuFree% 79.06 MemFree% 60.29 Memfree 2391 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 42582419
Machine 10.6.9.220 CpuFree% 77.19 MemFree% 59.86 Memfree 2374 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 38262744
Machine 10.6.9.212 CpuFree% 78.66 MemFree% 58.41 Memfree 2317 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 29073704
Machine 10.6.9.209 CpuFree% 73.42 MemFree% 58.31 Memfree 2313 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 40617550
Machine 10.6.9.215 CpuFree% 72.88 MemFree% 51.19 Memfree 2030 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 38374720

Machine 10.6.9.205 CpuFree% 45.11 MemFree% 60.13 Memfree 2385 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 12212825
Machine 10.6.9.212 CpuFree% 59.35 MemFree% 58.42 Memfree 2317 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 36961646
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.73 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 66.18 MemFree% 51.41 Memfree 2039 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 32525039
Machine 10.6.9.207 CpuFree% 48.43 MemFree% 51.33 Memfree 2036 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 18561449
Machine 10.6.9.215 CpuFree% 65.72 MemFree% 51.19 Memfree 2031 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 39261527
Machine 10.6.9.210 CpuFree% 55.77 MemFree% 58.36 Memfree 2315 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21764226
Machine 10.6.9.213 CpuFree% 55.46 MemFree% 56.97 Memfree 2260 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 33454356
Machine 10.6.9.209 CpuFree% 57.55 MemFree% 58.30 Memfree 2312 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 21982083
Machine 10.6.9.219 CpuFree% 61.16 MemFree% 58.06 Memfree 2303 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 17493968
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 73.98 MemFree% 59.86 Memfree 2374 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 37357747
Machine 10.6.9.211 CpuFree% 53.38 MemFree% 60.28 Memfree 2391 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 16832460
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.205 CpuFree% 98.66 MemFree% 60.14 Memfree 2386 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 33624221
Machine 10.6.9.212 CpuFree% 87.98 MemFree% 58.42 Memfree 2317 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8781682
Machine 10.6.9.215 CpuFree% 83.49 MemFree% 51.19 Memfree 2031 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6570265
Machine 10.6.9.209 CpuFree% 91.05 MemFree% 58.30 Memfree 2313 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 28573403
Machine 10.6.9.210 CpuFree% 96.11 MemFree% 58.36 Memfree 2315 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 26481941
Machine 10.6.9.213 CpuFree% 96.96 MemFree% 56.98 Memfree 2260 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 12113210
Machine 10.6.9.207 CpuFree% 97.19 MemFree% 51.33 Memfree 2036 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 30440680
Machine 10.6.9.211 CpuFree% 94.74 MemFree% 60.29 Memfree 2391 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 31547598
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.73 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 85.64 MemFree% 58.07 Memfree 2303 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 32759824
Machine 10.6.9.218 CpuFree% 81.64 MemFree% 51.41 Memfree 2039 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 13283550
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 78
Machine 10.6.9.220 CpuFree% 46.62 MemFree% 59.83 Memfree 2373 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10124977

Machine 10.6.9.205 CpuFree% 49.13 MemFree% 60.11 Memfree 2384 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 9809584
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1382
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.73 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 78
Machine 10.6.9.210 CpuFree% 49.88 MemFree% 58.31 Memfree 2313 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9970959
Machine 10.6.9.218 CpuFree% 49.88 MemFree% 51.36 Memfree 2037 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9477518
Machine 10.6.9.213 CpuFree% 48.14 MemFree% 56.94 Memfree 2258 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9673062
Machine 10.6.9.212 CpuFree% 50.00 MemFree% 58.38 Memfree 2316 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9592788
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 78
Machine 10.6.9.211 CpuFree% 48.88 MemFree% 60.26 Memfree 2390 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9419135
Machine 10.6.9.209 CpuFree% 48.28 MemFree% 58.29 Memfree 2312 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9565145
Machine 10.6.9.215 CpuFree% 48.39 MemFree% 51.16 Memfree 2029 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9845364
Machine 10.6.9.220 CpuFree% 48.53 MemFree% 59.83 Memfree 2373 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10309515
Machine 10.6.9.207 CpuFree% 46.21 MemFree% 51.31 Memfree 2035 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 9158775
Machine 10.6.9.219 CpuFree% 51.31 MemFree% 58.02 Memfree 2301 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9090993

Machine 10.6.9.205 CpuFree% 49.38 MemFree% 60.11 Memfree 2384 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 9731264
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 49.63 MemFree% 58.02 Memfree 2302 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8712840
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.73 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 48.65 MemFree% 59.83 Memfree 2373 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 11425123
Machine 10.6.9.210 CpuFree% 48.93 MemFree% 58.31 Memfree 2313 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9849318
Machine 10.6.9.213 CpuFree% 48.26 MemFree% 56.93 Memfree 2258 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9721743
Machine 10.6.9.209 CpuFree% 48.29 MemFree% 58.29 Memfree 2312 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9967869
Machine 10.6.9.215 CpuFree% 49.26 MemFree% 51.16 Memfree 2029 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10156447
Machine 10.6.9.207 CpuFree% 44.71 MemFree% 51.30 Memfree 2035 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 9070329
Machine 10.6.9.218 CpuFree% 49.51 MemFree% 51.36 Memfree 2037 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9548214
Machine 10.6.9.212 CpuFree% 48.29 MemFree% 58.38 Memfree 2316 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9200034
Machine 10.6.9.211 CpuFree% 49.50 MemFree% 60.26 Memfree 2390 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8928786

Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.73 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 45.79 MemFree% 51.30 Memfree 2035 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 9170083
Machine 10.6.9.209 CpuFree% 47.68 MemFree% 58.29 Memfree 2312 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9752662
Machine 10.6.9.219 CpuFree% 52.02 MemFree% 58.03 Memfree 2302 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8000314
Machine 10.6.9.205 CpuFree% 47.58 MemFree% 60.11 Memfree 2385 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 9838313
Machine 10.6.9.218 CpuFree% 50.37 MemFree% 51.36 Memfree 2037 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9634250
Machine 10.6.9.213 CpuFree% 49.51 MemFree% 56.93 Memfree 2258 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9295608
Machine 10.6.9.210 CpuFree% 48.41 MemFree% 58.31 Memfree 2313 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10386645
Machine 10.6.9.212 CpuFree% 46.84 MemFree% 58.37 Memfree 2315 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9856729
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 48.77 MemFree% 59.83 Memfree 2373 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9233325
Machine 10.6.9.211 CpuFree% 49.75 MemFree% 60.26 Memfree 2390 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10184918
Machine 10.6.9.215 CpuFree% 47.64 MemFree% 51.16 Memfree 2029 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9475037

Machine 10.6.9.205 CpuFree% 46.84 MemFree% 60.11 Memfree 2385 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 9507894
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 52.01 MemFree% 58.02 Memfree 2302 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8682030
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.73 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 49.39 MemFree% 51.35 Memfree 2037 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9474362
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 46.11 MemFree% 51.31 Memfree 2035 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 9348280
Machine 10.6.9.212 CpuFree% 45.97 MemFree% 58.37 Memfree 2315 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9779452
Machine 10.6.9.213 CpuFree% 49.63 MemFree% 56.93 Memfree 2258 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9740994
Machine 10.6.9.220 CpuFree% 48.02 MemFree% 59.83 Memfree 2373 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9653731
Machine 10.6.9.215 CpuFree% 46.85 MemFree% 51.16 Memfree 2029 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9725630
Machine 10.6.9.210 CpuFree% 47.41 MemFree% 58.31 Memfree 2313 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9850930
Machine 10.6.9.209 CpuFree% 47.03 MemFree% 58.29 Memfree 2312 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9528940
Machine 10.6.9.211 CpuFree% 50.24 MemFree% 60.26 Memfree 2390 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9396434

Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.73 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 46.51 MemFree% 58.37 Memfree 2315 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9341185
Machine 10.6.9.219 CpuFree% 52.46 MemFree% 58.02 Memfree 2301 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8541814
Machine 10.6.9.207 CpuFree% 45.24 MemFree% 51.30 Memfree 2035 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 8786502
Machine 10.6.9.218 CpuFree% 50.37 MemFree% 51.35 Memfree 2037 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9950983
Machine 10.6.9.205 CpuFree% 47.01 MemFree% 60.11 Memfree 2384 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 9595561
Machine 10.6.9.210 CpuFree% 47.12 MemFree% 58.31 Memfree 2313 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9980684
Machine 10.6.9.215 CpuFree% 46.60 MemFree% 51.16 Memfree 2029 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9906688
Machine 10.6.9.211 CpuFree% 51.68 MemFree% 60.26 Memfree 2390 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9204263
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 50.48 MemFree% 56.93 Memfree 2258 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10024769
Machine 10.6.9.220 CpuFree% 48.08 MemFree% 59.83 Memfree 2373 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9674996
Machine 10.6.9.209 CpuFree% 47.03 MemFree% 58.29 Memfree 2312 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9090523

Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 46.84 MemFree% 60.11 Memfree 2384 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 9523987
Machine 10.6.9.219 CpuFree% 52.56 MemFree% 58.02 Memfree 2301 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8106514
Machine 10.6.9.220 CpuFree% 49.76 MemFree% 59.83 Memfree 2373 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10025922
Machine 10.6.9.212 CpuFree% 45.83 MemFree% 58.37 Memfree 2315 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9756852
Machine 10.6.9.221 CpuFree% 100.00 MemFree% 97.73 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
