Machine 10.6.9.205 CpuFree% 97.05 MemFree% 98.07 Memfree 3890 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 128429
Machine 10.6.9.209 CpuFree% 54.02 MemFree% 70.55 Memfree 2799 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 53.63 MemFree% 70.62 Memfree 2801 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 54.89 MemFree% 69.31 Memfree 2749 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 55.89 MemFree% 70.60 Memfree 2800 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 54.00 MemFree% 70.61 Memfree 2801 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 56.92 MemFree% 67.92 Memfree 2694 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 52.51 MemFree% 69.16 Memfree 2744 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 54.52 MemFree% 70.08 Memfree 2780 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.205 CpuFree% 70.85 MemFree% 63.47 Memfree 2518 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 3744
Machine 10.6.9.219 CpuFree% 75.66 MemFree% 61.21 Memfree 2428 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 73.90 MemFree% 68.94 Memfree 2735 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 73.75 MemFree% 60.03 Memfree 2381 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 75.06 MemFree% 62.45 Memfree 2477 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 73.71 MemFree% 68.34 Memfree 2711 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 73.07 MemFree% 67.56 Memfree 2680 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 74.04 MemFree% 68.55 Memfree 2719 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 73.91 MemFree% 67.10 Memfree 2662 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 72.63 MemFree% 63.37 Memfree 2514 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 73.64 MemFree% 67.23 Memfree 2667 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 73.77 MemFree% 59.38 Memfree 2355 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.207 CpuFree% 71.51 MemFree% 57.06 Memfree 2263 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 75.19 MemFree% 55.09 Memfree 2185 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 76.58 MemFree% 60.05 Memfree 2382 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 77.70 MemFree% 59.17 Memfree 2347 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 73.40 MemFree% 56.37 Memfree 2236 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 73.47 MemFree% 55.19 Memfree 2189 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 74.87 MemFree% 55.50 Memfree 2202 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 71.43 MemFree% 59.92 Memfree 2377 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 77.01 MemFree% 60.44 Memfree 2397 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 67.95 MemFree% 59.96 Memfree 2378 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 68.83 MemFree% 60.86 Memfree 2414 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 74.37 MemFree% 57.58 Memfree 2284 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 3744

Machine 10.6.9.212 CpuFree% 70.15 MemFree% 63.32 Memfree 2512 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 86.12 MemFree% 55.46 Memfree 2200 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 76.32 MemFree% 56.26 Memfree 2231 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 77.73 MemFree% 53.97 Memfree 2141 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 75.00 MemFree% 56.29 Memfree 2233 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.220 CpuFree% 76.19 MemFree% 55.80 Memfree 2213 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 77.61 MemFree% 54.97 Memfree 2181 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 78.00 MemFree% 56.30 Memfree 2233 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 78.28 MemFree% 62.06 Memfree 2462 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 75.73 MemFree% 54.92 Memfree 2178 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 0
Machine 10.6.9.213 CpuFree% 79.38 MemFree% 54.89 Memfree 2177 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 61.35 MemFree% 56.00 Memfree 2221 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 3884

Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 78.95 MemFree% 56.22 Memfree 2230 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.205 CpuFree% 66.09 MemFree% 55.99 Memfree 2221 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 297611
Machine 10.6.9.218 CpuFree% 93.72 MemFree% 62.05 Memfree 2461 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 2223685
Machine 10.6.9.219 CpuFree% 89.59 MemFree% 53.94 Memfree 2140 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 93.55 MemFree% 63.30 Memfree 2511 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.220 CpuFree% 74.02 MemFree% 55.67 Memfree 2208 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 72.83 MemFree% 63.21 Memfree 2507 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 84.97 MemFree% 54.96 Memfree 2180 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.221 CpuFree% 92.90 MemFree% 55.44 Memfree 2199 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.213 CpuFree% 71.71 MemFree% 54.75 Memfree 2172 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 77.53 MemFree% 56.21 Memfree 2230 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1415
Machine 10.6.9.215 CpuFree% 76.72 MemFree% 54.82 Memfree 2174 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 3298131

Machine 10.6.9.205 CpuFree% 79.81 MemFree% 55.99 Memfree 2221 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 7737022
Machine 10.6.9.219 CpuFree% 80.19 MemFree% 53.95 Memfree 2140 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8009746
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 79.51 MemFree% 63.31 Memfree 2511 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6554896
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 79.76 MemFree% 56.23 Memfree 2230 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7982081
Machine 10.6.9.218 CpuFree% 80.89 MemFree% 62.07 Memfree 2462 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5773779
Machine 10.6.9.207 CpuFree% 80.49 MemFree% 54.96 Memfree 2180 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 8015496
Machine 10.6.9.209 CpuFree% 80.68 MemFree% 63.22 Memfree 2508 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7985870
Machine 10.6.9.220 CpuFree% 80.49 MemFree% 55.68 Memfree 2209 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8055375
Machine 10.6.9.215 CpuFree% 79.37 MemFree% 54.83 Memfree 2175 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4683197
Machine 10.6.9.221 CpuFree% 79.46 MemFree% 55.45 Memfree 2200 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8058962
Machine 10.6.9.213 CpuFree% 79.75 MemFree% 54.76 Memfree 2172 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5853304
Machine 10.6.9.210 CpuFree% 80.64 MemFree% 56.21 Memfree 2230 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8015757

Machine 10.6.9.205 CpuFree% 52.76 MemFree% 55.96 Memfree 2220 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 28941585
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 56.53 MemFree% 58.20 Memfree 2309 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 34492187
Machine 10.6.9.219 CpuFree% 54.44 MemFree% 53.92 Memfree 2139 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 12806389
Machine 10.6.9.207 CpuFree% 52.11 MemFree% 54.93 Memfree 2179 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 17509195
Machine 10.6.9.215 CpuFree% 55.10 MemFree% 54.82 Memfree 2175 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 34095070
Machine 10.6.9.211 CpuFree% 51.40 MemFree% 56.21 Memfree 2229 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 15143459
Machine 10.6.9.220 CpuFree% 58.03 MemFree% 55.67 Memfree 2208 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 18232949
Machine 10.6.9.212 CpuFree% 52.64 MemFree% 61.36 Memfree 2434 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1420102
Machine 10.6.9.221 CpuFree% 56.70 MemFree% 55.43 Memfree 2199 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 3442452
Machine 10.6.9.210 CpuFree% 54.87 MemFree% 56.17 Memfree 2228 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 12132706
Machine 10.6.9.209 CpuFree% 47.02 MemFree% 59.37 Memfree 2355 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 17504627
Machine 10.6.9.213 CpuFree% 50.61 MemFree% 54.76 Memfree 2172 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 2120473

Machine 10.6.9.205 CpuFree% 85.13 MemFree% 55.99 Memfree 2221 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 16256076
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 85.27 MemFree% 56.19 Memfree 2229 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 33020537
Machine 10.6.9.215 CpuFree% 82.69 MemFree% 54.82 Memfree 2174 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 11007567
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 81.08 MemFree% 58.01 Memfree 2301 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10871166
Machine 10.6.9.211 CpuFree% 85.23 MemFree% 56.21 Memfree 2230 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 29988621
Machine 10.6.9.207 CpuFree% 82.21 MemFree% 54.95 Memfree 2179 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 27627104
Machine 10.6.9.212 CpuFree% 87.99 MemFree% 61.37 Memfree 2434 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 38308408
Machine 10.6.9.209 CpuFree% 88.62 MemFree% 59.38 Memfree 2355 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 27568259
Machine 10.6.9.221 CpuFree% 82.58 MemFree% 55.44 Memfree 2199 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 40421054
Machine 10.6.9.213 CpuFree% 85.47 MemFree% 54.76 Memfree 2172 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 38466286
Machine 10.6.9.219 CpuFree% 83.50 MemFree% 53.93 Memfree 2139 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 32570762
Machine 10.6.9.220 CpuFree% 79.91 MemFree% 55.67 Memfree 2208 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 27135588

Machine 10.6.9.205 CpuFree% 53.27 MemFree% 55.97 Memfree 2220 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 40953117
Machine 10.6.9.212 CpuFree% 63.33 MemFree% 61.34 Memfree 2433 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9817892
Machine 10.6.9.207 CpuFree% 54.90 MemFree% 54.94 Memfree 2179 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 39158801
Machine 10.6.9.215 CpuFree% 57.95 MemFree% 54.82 Memfree 2174 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 41029209
Machine 10.6.9.210 CpuFree% 62.50 MemFree% 56.19 Memfree 2229 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 38244064
Machine 10.6.9.209 CpuFree% 62.65 MemFree% 59.26 Memfree 2351 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 39486419
Machine 10.6.9.211 CpuFree% 42.67 MemFree% 56.20 Memfree 2229 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 25154448
Machine 10.6.9.218 CpuFree% 54.25 MemFree% 57.99 Memfree 2300 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 37826888
Machine 10.6.9.213 CpuFree% 58.66 MemFree% 54.76 Memfree 2172 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8613487
Machine 10.6.9.219 CpuFree% 75.00 MemFree% 53.92 Memfree 2139 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 30431872
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 78
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 78
Machine 10.6.9.221 CpuFree% 49.38 MemFree% 55.40 Memfree 2197 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8769333
Machine 10.6.9.220 CpuFree% 51.90 MemFree% 55.64 Memfree 2207 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10851678

Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 47.16 MemFree% 55.94 Memfree 2219 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 10096965
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 47.00 MemFree% 53.90 Memfree 2138 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10415320
Machine 10.6.9.218 CpuFree% 52.63 MemFree% 57.33 Memfree 2274 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9522111
Machine 10.6.9.212 CpuFree% 47.47 MemFree% 60.23 Memfree 2389 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10630461
Machine 10.6.9.210 CpuFree% 48.52 MemFree% 56.15 Memfree 2227 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10209326
Machine 10.6.9.215 CpuFree% 47.47 MemFree% 54.80 Memfree 2174 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 11429261
Machine 10.6.9.209 CpuFree% 51.32 MemFree% 58.54 Memfree 2322 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9080021
Machine 10.6.9.207 CpuFree% 49.25 MemFree% 54.91 Memfree 2178 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 10258839
Machine 10.6.9.213 CpuFree% 49.25 MemFree% 54.74 Memfree 2171 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10523193
Machine 10.6.9.221 CpuFree% 48.40 MemFree% 55.40 Memfree 2197 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 11161663
Machine 10.6.9.211 CpuFree% 50.73 MemFree% 56.17 Memfree 2228 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9477980
Machine 10.6.9.220 CpuFree% 51.67 MemFree% 55.64 Memfree 2207 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8765050

Machine 10.6.9.205 CpuFree% 47.19 MemFree% 55.95 Memfree 2219 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 11295476
Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 49.51 MemFree% 58.53 Memfree 2322 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9944241
Machine 10.6.9.211 CpuFree% 50.48 MemFree% 56.17 Memfree 2228 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8942612
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 48.27 MemFree% 56.16 Memfree 2227 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10103430
Machine 10.6.9.218 CpuFree% 53.78 MemFree% 57.32 Memfree 2274 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8662985
Machine 10.6.9.220 CpuFree% 51.43 MemFree% 55.64 Memfree 2207 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9310511
Machine 10.6.9.215 CpuFree% 47.73 MemFree% 54.80 Memfree 2174 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9889549
Machine 10.6.9.212 CpuFree% 46.62 MemFree% 60.18 Memfree 2387 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10852174
Machine 10.6.9.219 CpuFree% 49.88 MemFree% 53.90 Memfree 2138 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9720061
Machine 10.6.9.207 CpuFree% 49.01 MemFree% 54.91 Memfree 2178 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 10656399
Machine 10.6.9.213 CpuFree% 47.38 MemFree% 54.74 Memfree 2171 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9870931
Machine 10.6.9.221 CpuFree% 49.63 MemFree% 55.41 Memfree 2198 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 12579019

Machine 10.6.9.222 CpuFree% 100.00 MemFree% 97.91 Memfree 3884 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.72 Memfree 3877 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 51.78 MemFree% 53.89 Memfree 2138 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8420615
Machine 10.6.9.218 CpuFree% 52.87 MemFree% 57.31 Memfree 2273 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10429059
Machine 10.6.9.205 CpuFree% 46.37 MemFree% 55.95 Memfree 2219 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 9149300
Machine 10.6.9.210 CpuFree% 48.38 MemFree% 56.16 Memfree 2227 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 11538124
Machine 10.6.9.212 CpuFree% 46.27 MemFree% 59.97 Memfree 2379 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10511206
Machine 10.6.9.207 CpuFree% 49.75 MemFree% 54.91 Memfree 2178 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 10662470
Machine 10.6.9.213 CpuFree% 47.01 MemFree% 54.74 Memfree 2171 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 11322093
